El_Hadji_Diouf	playsFor	Rangers_F.C.
Alen_Škoro	playsFor	Olympique_de_Marseille
Miah_Dennehy	playsFor	Trowbridge_Town_F.C.
Nicolás_Vigneri	playsFor	Cruz_Azul
Luís_Andrade	isAffiliatedTo	S.L._Benfica_B
Dimitrios_Eleftheropoulos	isAffiliatedTo	A.S._Roma
Jay_Lovett	playsFor	Eastbourne_Borough_F.C.
Jean-Michel_Sigere	playsFor	Farnborough_F.C.
Nuno_Assis	playsFor	Sporting_Clube_de_Portugal
Valdas_Trakys	isAffiliatedTo	FC_Kuban_Krasnodar
Brian_Haynes_(footballer)	isAffiliatedTo	Atlanta_Silverbacks
Lower_Normandy	isLocatedIn	France
François_Bracci	hasGender	male
Kos_Island_International_Airport	isConnectedTo	Graz_Airport
Sergio_Ibarra	isAffiliatedTo	FBC_Melgar
Lee_Remick	hasGender	female
Alexander_Søderlund	isAffiliatedTo	FK_Haugesund
Roman_Kosecki	isAffiliatedTo	CA_Osasuna
Yang_Jun_(footballer)	playsFor	Beijing_Guoan_F.C.
Keith_Andrews_(footballer)	isAffiliatedTo	Republic_of_Ireland_national_football_team
Burlingame,_California	isLocatedIn	San_Francisco_Bay_Area
José_Tadeu_Mouro_Júnior	playsFor	Figueirense_Futebol_Clube
de/Dolný_Zemplín	isLocatedIn	Slovakia
Jean-Luc_Dogon	playsFor	FC_Girondins_de_Bordeaux
Barsegh_Kirakosyan	wasBornIn	Vladikavkaz
Stéphane_Demol	isAffiliatedTo	K.V._Turnhout
Pero_Škorić	isAffiliatedTo	SpVgg_Bayreuth
Mick_Byrne	isAffiliatedTo	Monaghan_United_F.C.
Ronald_Arana	playsFor	Club_Destroyers
Charles_de_Gaulle_Airport	isConnectedTo	Agadir–Al_Massira_Airport
John_Nutter	isAffiliatedTo	Grays_Athletic_F.C.
J._G._Ballard	influences	Jonathan_Lethem
Štěpán_Kučera	isAffiliatedTo	AC_Sparta_Prague
Sergio_Herrera	playsFor	Alianza_Petrolera
Raj_Kapoor	hasWonPrize	Filmfare_Awards
Sergio_Berti	playsFor	Argentina_national_football_team
Albert_Ferrer	playsFor	CD_Tenerife
Abuda_(footballer_born_1986)	isAffiliatedTo	Oeste_Futebol_Clube
Jerko_Tipurić	playsFor	HNK_Hajduk_Split
Jean_Luciano	playsFor	UD_Las_Palmas
Leo_Carle	playsFor	Bankstown_City_FC
Hennadiy_Lytovchenko	isAffiliatedTo	FC_Dynamo-2_Kyiv
Francis_Banecki	isAffiliatedTo	Tennis_Borussia_Berlin
Felice_Piccolo	playsFor	Empoli_F.C.
Roberto_Zywica	isAffiliatedTo	Gazélec_Ajaccio
Lee_Harrison	isAffiliatedTo	Gillingham_F.C.
Kavala_International_Airport	isConnectedTo	Prague_Václav_Havel_Airport
Luís_Oliveira	isAffiliatedTo	U.S.D._Nuorese_Calcio
Autódromo_José_Carlos_Pace	isLocatedIn	São_Paulo
David_Brown_(footballer,_born_1978)	isAffiliatedTo	Oldham_Athletic_A.F.C.
David_Watson_(footballer_born_1946)	isAffiliatedTo	Fort_Lauderdale_Sun
Petr_Rada	playsFor	Toronto_Blizzard_(1986–93)
King_Khalid_International_Airport	isLocatedIn	Riyadh
Efstathios_Tavlaridis	isAffiliatedTo	Greece_national_under-21_football_team
Habib_Bellaïd	playsFor	CS_Sedan_Ardennes
Bologna_Guglielmo_Marconi_Airport	isConnectedTo	Aristides_Pereira_International_Airport
Dave_Smith_(footballer_born_1943)	playsFor	Aberdeen_F.C.
Sophie_Marceau	isMarriedTo	Christopher_Lambert
South_East_Queensland	isLocatedIn	Australia
Ahmet_Dursun	isAffiliatedTo	Khazar_Lankaran_FK
Stuart_Fleetwood	isAffiliatedTo	Exeter_City_F.C.
Jason_Farrell	wasBornIn	Seattle
Gavin_Strachan	hasGender	male
Sendai_Airport	isConnectedTo	Osaka_International_Airport
Anthony_LaPaglia	hasWonPrize	Drama_Desk_Award
Jozef_Jarabinský	isAffiliatedTo	Dukla_Prague
Germán_Arangio	isAffiliatedTo	Grêmio_Foot-Ball_Porto_Alegrense
Pavel_Solomin	isAffiliatedTo	Lokomotiv_Tashkent_FK
Péter_Kovács_(footballer)	isAffiliatedTo	Lierse_S.K.
Bobby_Smith_(soccer)	wasBornIn	Trenton,_New_Jersey
Karl_Popper	influences	Nassim_Nicholas_Taleb
San_Marcos,_California	isLocatedIn	Southern_California
Radosław_Gilewicz	playsFor	FC_St._Gallen
Beto_Naveda	playsFor	Quilmes_Atlético_Club
Bogdan_Andone	playsFor	FC_Farul_Constanța
José_Semedo_(footballer,_born_1985)	playsFor	Sporting_Clube_de_Portugal
Ferenc_Plattkó	playsFor	Vasas_SC
Seungsahn	playsFor	AJ_Auxerre
Igor_Štimac	wasBornIn	Metković
Aleksandr_Solzhenitsyn	isCitizenOf	Soviet_Union
Will_John	isAffiliatedTo	Sporting_Kansas_City
Miguel_de_Souza	playsFor	Bristol_City_F.C.
Alexander_Medina	playsFor	Arsenal_de_Sarandí
Sergei_Gorlukovich	isAffiliatedTo	Borussia_Dortmund
Luiz_Alberto_da_Silva_Oliveira	playsFor	Clube_Atlético_Mineiro
Hichem_Mezaïr	isAffiliatedTo	USM_Alger
George_Graham_(footballer)	playsFor	Arsenal_F.C.
Paulo_Jorge_Sousa_Gomes	playsFor	F.C._Paços_de_Ferreira
Calvin_Andrew	isAffiliatedTo	Port_Vale_F.C.
Sagi_Strauss	isAffiliatedTo	Beitar_Tel_Aviv_Ramla_F.C.
Djibril_Sidibé_(footballer_born_1982)	isAffiliatedTo	Mali_national_football_team
Mircea_Ilie	playsFor	FC_Ceahlăul_Piatra_Neamț
Dean_Anastasiadis	playsFor	South_Coast_Wolves_FC
Rolf-Christel_Guié-Mien	isAffiliatedTo	Eintracht_Frankfurt
Irfan_Bachdim	isAffiliatedTo	Chonburi_F.C.
Neamț_County	hasCapital	Piatra_Neamț
Jamil_Fearrington	playsFor	Boldklubben_Frem
Josef_Hickersberger	isAffiliatedTo	SK_Rapid_Wien
Tomasz_Frankowski	playsFor	RC_Strasbourg
Dawid_Jarka	playsFor	AEL_1964_FC
Júlio_Santos	hasGender	male
Wes_Thomas	isAffiliatedTo	Blackpool_F.C.
United_States	participatedIn	War_on_Terror
Danilo_Peinado	playsFor	Montevideo_Wanderers_F.C.
Robert_Müller_(footballer)	isAffiliatedTo	Hansa_Rostock
Zetti	isAffiliatedTo	Londrina_Esporte_Clube
Nakheel_Properties	isLocatedIn	Dubai
Sebastjan_Cimirotič	isAffiliatedTo	H.N.K._Hajduk_Split
Valentin_Badea	hasGender	male
Dennis_van_Wijk	hasGender	male
Duke_Udi	playsFor	ŠK_Slovan_Bratislava
Independent_(politician)	isLeaderOf	Nicosia
Alberto_Aquilani	isAffiliatedTo	Unione_Triestina_2012_S.S.D.
Abedi_(footballer)	isAffiliatedTo	Esporte_Clube_Bahia
Amiran_Mujiri	playsFor	PFC_Marek_Dupnitsa
Sérgio_Luís_Donizetti	isAffiliatedTo	Goiás_E.C.
Adílio	isAffiliatedTo	Alianza_Lima
Jean_Genet	hasGender	male
Roger_Hodgson	wasBornIn	Portsmouth
Keith_Alexander_(footballer)	wasBornIn	Nottingham
Serbia	dealsWith	Germany
Municipality_of_Hrastnik	isLocatedIn	nl/Stiermarken_(gebied)
Raúl_Vicente_Amarilla	playsFor	Club_Olimpia
Bryan_Gilfillan	isAffiliatedTo	Brora_Rangers_F.C.
Albany,_Oregon	isLocatedIn	Benton_County,_Oregon
Uwe_Reinders	playsFor	Schwarz-Weiß_Essen
Jacques_Rémy	playsFor	Municipal_Liberia
Bursaspor	isLocatedIn	Bursa
Harry_Hubbick	isAffiliatedTo	Rhyl_F.C.
Bismarck_Barreto_Faria	playsFor	Vissel_Kobe
Don_Moen_(singer)	hasMusicalRole	wordnet_piano_103928116
Nicolás_Olivera	isAffiliatedTo	Valencia_CF
Sandro_(Spanish_footballer)	playsFor	Levante_UD
Cheverly,_Maryland	isLocatedIn	United_States
Paddy_Sloan	playsFor	Glenavon_F.C.
Chongqing_Jiangbei_International_Airport	isConnectedTo	Frankfurt_Airport
Milko_Gjurovski	isAffiliatedTo	NK_Olimpija_Ljubljana_(2005)
Alyaksey_Pankavets	playsFor	FC_Minsk
Emerson_Panigutti	isAffiliatedTo	Universidad_Católica_del_Ecuador
Eduardo_Costa	playsFor	FC_Girondins_de_Bordeaux
Luciano_Goux	isAffiliatedTo	Perak_FA
Gareth_Taylor	isAffiliatedTo	Crystal_Palace_F.C.
Emil_Angelov	isAffiliatedTo	Anorthosis_Famagusta_FC
Derek_Parlane	isAffiliatedTo	Rangers_F.C.
United_States	participatedIn	Eritrean_War_of_Independence
Jordan_Rhodes	isAffiliatedTo	Scotland_national_under-21_football_team
Steve_Kabba	isAffiliatedTo	Southend_United_F.C.
Terry_Harkin	isAffiliatedTo	Port_Vale_F.C.
Tomislav_Erceg	isAffiliatedTo	Hapoel_Petah_Tikva_F.C.
Darran_Kempson	playsFor	Accrington_Stanley_F.C.
Foeke_Booy	isAffiliatedTo	Al_Nassr_FC
Ze'ev_Haimovich	isAffiliatedTo	Maccabi_Netanya_F.C.
Madrid–Barajas_Airport	isConnectedTo	Simón_Bolívar_International_Airport_(Venezuela)
Ricardo_Roberto_Barreto_da_Rocha	playsFor	CR_Vasco_da_Gama
Eduardo_Araújo_Moreira	playsFor	C.F._Monterrey
Franciszek_Smuda	isAffiliatedTo	Piast_Gliwice
Évora	isLocatedIn	Portugal
Ermin_Šiljak	isAffiliatedTo	SC_Bastia
Paul_Ricœur	isInterestedIn	Political_philosophy
Radosław_Kałużny	playsFor	Jagiellonia_Białystok
Daniel_Bautista_Pina	playsFor	Celta_de_Vigo
Dominique_de_Villepin	hasChild	François_Fillon
Jorge_Alberto_Rojas	isAffiliatedTo	Universidad_de_Los_Andes_FC
Rico_Hill	isAffiliatedTo	CB_Estudiantes
Richard_Wilson_(footballer)	playsFor	New_Zealand_national_football_team
Oleg_Smolyaninov	playsFor	FC_Taganrog
Alan_McLoughlin	playsFor	Wigan_Athletic_F.C.
Gmina_Kiełczygłów	isLocatedIn	Pajęczno_County
Dera_Ghazi_Khan_District	isLocatedIn	Punjab,_Pakistan
Miguel_Rebosio	isAffiliatedTo	Alianza_Lima
Owen_Wilson	isMarriedTo	Kate_Hudson
Marche	hasCapital	Ancona
Stipe_Pletikosa	isAffiliatedTo	Tottenham_Hotspur_F.C.
Frank_Farina	isAffiliatedTo	Canberra_City_FC
Allan_Russell	hasGender	male
Avery_John	isAffiliatedTo	New_Orleans_Storm
Jarrod_Skalde	isAffiliatedTo	San_Diego_Gulls_(1990–95)
Jack_Kirwan	hasGender	male
Steve_Tosh	playsFor	Livingston_F.C.
Slaviša_Jokanović	isAffiliatedTo	Hércules_CF
Mark_Kerlin	playsFor	Baltimore_Blast_(1980–92)
Eduardo_Marques	playsFor	Grêmio_Foot-Ball_Porto_Alegrense
Albert_Valentine_(footballer)	isAffiliatedTo	Stockport_County_F.C.
Leon_Cort	playsFor	Millwall_F.C.
Pierre_Njanka	playsFor	Olympic_Mvolyé
Gavin_Tomlin	playsFor	Brentford_F.C.
Patna_district	isLocatedIn	Bihar
Sammy_Clingan	isAffiliatedTo	Nottingham_Forest_F.C.
Joe_Nagbe	playsFor	FC_Lugano
Nizhny_Novgorod_International_Airport	isConnectedTo	Varna_Airport
Nice_Côte_d'Azur_Airport	isConnectedTo	Geneva_International_Airport
Nikola_Jurčević	isAffiliatedTo	SC_Freiburg
Henri_Bedimo	isAffiliatedTo	Toulouse_FC
Felipe_Adão	isAffiliatedTo	Figueirense_Futebol_Clube
Ville_Väisänen	playsFor	Darlington_F.C.
Domenico_Di_Carlo	playsFor	A.C.D._Treviso_2013
Mattia_Marchesetti	playsFor	U.S._Cremonese
Rory_Prendergast	isAffiliatedTo	Northwich_Victoria_F.C.
Andrade_Antunes_Anderson	isAffiliatedTo	Yokohama_F.C.
Roberto_Jiménez	playsFor	Club_Deportivo_Universidad_César_Vallejo
Albert_Sarkisyan	hasGender	male
Antonio_Guayre	isAffiliatedTo	UD_Las_Palmas_Atlético
Mat_Sadler	playsFor	Stockport_County_F.C.
Andreas_Johansson_(footballer_born_1978)	isAffiliatedTo	Sweden_national_football_team
Soweto	isLocatedIn	Johannesburg
Casiano_Delvalle	isAffiliatedTo	Beijing_Guoan_F.C.
Diego_Forlán	isAffiliatedTo	Sport_Club_Internacional
Oldham	isLocatedIn	Metropolitan_Borough_of_Oldham
Huancayo_Province	isLocatedIn	Junín_Region
Four_Tet	hasMusicalRole	wordnet_guitar_103467517
Igor_Smolnikov	playsFor	FC_Zenit_Saint_Petersburg
Duff_McKagan	wasBornIn	Seattle
Gürhan_Gürsoy	isAffiliatedTo	Antalyaspor
Brent_Fisher	isAffiliatedTo	Northern_Spirit_FC
Vital_Lyadzyanyow	isAffiliatedTo	Olimpia_Elbląg
John_Aloisi	hasGender	male
Francisco_José_Carrasco	playsFor	Spain_national_under-21_football_team
United_Kingdom	hasCapital	London
Jon_Bewers	isAffiliatedTo	Aston_Villa_F.C.
Nicolás_Raimondi	playsFor	Atlético_Universidad
Paul_Konchesky	isAffiliatedTo	England_national_under-18_football_team
Rob_Scott	isAffiliatedTo	Northampton_Town_F.C.
Richard_Gough	isAffiliatedTo	San_Jose_Earthquakes
Micah_Hyde_(footballer)	isAffiliatedTo	Jamaica_national_football_team
Warren_Peyton	isAffiliatedTo	Altrincham_F.C.
Amsterdam_Airport_Schiphol	isConnectedTo	Inverness_Airport
Padise	isLocatedIn	Estonia
Ashley_Vickers	isAffiliatedTo	Worcester_City_F.C.
Valter_Birsa	playsFor	A.C._Milan
Evan_Horwood	isAffiliatedTo	Gretna_F.C.
José_Aílton_da_Silva	isAffiliatedTo	Tiburones_Rojos_de_Veracruz
Óscar_García_Junyent	playsFor	UE_Lleida
Los_Cabos_International_Airport	isConnectedTo	O'Hare_International_Airport
Otwock_County	isLocatedIn	Masovian_Voivodeship
Paul_Kirkham	playsFor	Witton_Albion_F.C.
Olivier_Boumelaha	isAffiliatedTo	IFK_Mariehamn
Augusto_Recife	isAffiliatedTo	ABC_Futebol_Clube
Albeiro_Usuriaga	isAffiliatedTo	Santos_FC
Adrian_Iencsi	isAffiliatedTo	Kapfenberger_SV
Hamad_International_Airport	isConnectedTo	Amsterdam_Airport_Schiphol
Chris_Carruthers	playsFor	Kettering_Town_F.C.
Gaffney,_South_Carolina	isLocatedIn	South_Carolina
Smokey_Robinson	hasMusicalRole	wordnet_vocal_music_107282006
Serj_Tankian	hasMusicalRole	wordnet_harmonica_103494278
Ernie_Hannigan	playsFor	New_York_Cosmos
Per_Nilsson_(footballer)	playsFor	Odds_BK
Cristian_Zenoni	playsFor	Bologna_F.C._1909
Stuart_Lee	hasGender	male
Carmine_Coppola_(footballer)	playsFor	S.P.A.L._2013
Assani_Lukimya-Mulongoti	isAffiliatedTo	SV_Werder_Bremen
Gary_Borrowdale	playsFor	Coventry_City_F.C.
Miroslav_Stoch	isAffiliatedTo	Chelsea_F.C.
Oleksandr_Maksymov	playsFor	Ukraine_national_under-16_football_team
Charles_Darwin	influences	Herbert_Spencer
Endrit_Vrapi	playsFor	Partizani_Tirana
Amsterdam_Airport_Schiphol	isConnectedTo	Logan_International_Airport
Imre_Lakatos	isInterestedIn	Philosophy_of_science
David_Lee_(footballer_born_1969)	playsFor	Weston-super-Mare_A.F.C.
Karl_Humenberger	isAffiliatedTo	RC_Strasbourg
Edgars_Gauračs	isAffiliatedTo	FC_Rapid_București
Leeds_Bradford_International_Airport	isConnectedTo	Ibiza_Airport
James_Beattie_(footballer)	playsFor	Everton_F.C.
Yakubu_Aiyegbeni	isAffiliatedTo	Bridge_Boys_F.C.
Alberto_Rafael_da_Silva	playsFor	CR_Vasco_da_Gama
Tommaso_Berni	isAffiliatedTo	Italy_national_under-21_football_team
Johan_Vonlanthen	playsFor	Switzerland_national_under-21_football_team
Paulo_Roberto_Junges	playsFor	Grêmio_Foot-Ball_Porto_Alegrense
Peter_Vermes	isAffiliatedTo	Rutgers_University
João_Paulo_Pinto_Ribeiro	playsFor	Portugal_national_under-21_football_team
Andrea_Gaveglia	isAffiliatedTo	A.S._Avellino_1912
Hyman_Minsky	influences	Paul_Krugman
Mustapha_Sama	isAffiliatedTo	Persija_Jakarta
Andy_Marshall	hasGender	male
Medenine_Governorate	isLocatedIn	Tunisia
Samuel_L._Jackson	hasGender	male
Magno_Vieira	playsFor	Barnet_F.C.
Wayne_Thomas_(footballer)	isAffiliatedTo	Luton_Town_F.C.
Federico_Marchetti	playsFor	U.C._AlbinoLeffe
Gareth_Williams_(English_footballer)	isAffiliatedTo	Scarborough_F.C.
Aniello_Cutolo	isAffiliatedTo	Taranto_F.C._1927
Terry_Harkin	playsFor	Port_Vale_F.C.
Christian_Vieri	wasBornIn	Bologna
Brian_Ching	playsFor	Houston_Dynamo
Rasina_District	isLocatedIn	Central_Serbia
Rockingham_County,_New_Hampshire	isLocatedIn	Exeter,_New_Hampshire
Lyndon_Hooper	playsFor	Canada_men's_national_soccer_team
Wagner_Lopes	isAffiliatedTo	Avispa_Fukuoka
Omar_Zarif	playsFor	Defensa_y_Justicia
Dave_Rogers_(footballer)	isAffiliatedTo	SC_Cambuur
Oktay_Derelioğlu	playsFor	Fenerbahçe_S.K.
Kamel_Chafni	playsFor	Stade_Brestois_29
Iain_Turner	playsFor	Coventry_City_F.C.
Eastern_Front_(World_War_II)	happenedIn	Romania
Ferruccio_Valcareggi	hasGender	male
Lima_(footballer)	isAffiliatedTo	Clube_Atlético_Juventus
Aldo_César_da_Silva	isAffiliatedTo	Clube_Atlético_Mineiro
Jimmy_Bone	isAffiliatedTo	Arbroath_F.C.
Martín_Mandra	isAffiliatedTo	Rosario_Central
Hurghada_International_Airport	isConnectedTo	Hamburg_Airport
Jozef_Jarabinský	isAffiliatedTo	Tianjin_Teda_F.C.
Daniel_Tchuř	playsFor	Újpest_FC
AEL_Limassol_(basketball)	isLocatedIn	Cyprus
Andreas_Lipa	isAffiliatedTo	SC_Austria_Lustenau
İlhan_Mansız	hasGender	male
Fábio_Camilo_de_Brito	playsFor	Urawa_Red_Diamonds
Ralph_Hasenhüttl	isAffiliatedTo	FK_Austria_Wien
Derek_Jarman	directed	Aria_(film)
Vladislav_Lemish	hasGender	male
Trevor_Matthewson	playsFor	Hereford_United_F.C.
Marcinho_Guerreiro	playsFor	Figueirense_Futebol_Clube
Kuching_International_Airport	isConnectedTo	Miri_Airport
André_Luciano_da_Silva	isAffiliatedTo	Al-Wahda_S.C.C.
Emmylou_Harris	hasMusicalRole	wordnet_voice_104981941
Ceyhun_Eriş	playsFor	Turkey_national_under-21_football_team
Antalya	isLocatedIn	Turkey
Bas_Savage	isAffiliatedTo	Millwall_F.C.
Hans-Peter_Briegel	playsFor	Germany_national_football_team
Mark_Kenny	playsFor	Kildare_County_F.C.
South_Kingstown,_Rhode_Island	isLocatedIn	Washington_County,_Rhode_Island
Michael_Obiku	playsFor	AZ_Alkmaar
Gökhan_Bozkaya	isAffiliatedTo	Kocaelispor
Rudi_Strittich	playsFor	Unione_Triestina_2012_S.S.D.
Glen_Atle_Larsen	isAffiliatedTo	FC_Flora_Tallinn
Goma_Lambu	playsFor	Kingstonian_F.C.
Zenon_de_Souza_Farias	playsFor	Sport_Club_Corinthians_Paulista
Zak_Ibsen	isAffiliatedTo	LA_Galaxy
Pape_Diakhaté	hasGender	male
Sfax	isLocatedIn	Sfax_Governorate
Dumitru_Dumitriu	playsFor	FC_Rapid_București
Emir_Hadžić	playsFor	NK_Istra_1961
Michael_Rooker	hasGender	male
Mark_Beesley	playsFor	Warrington_Town_F.C.
Gigantes_de_Carolina_(basketball)	isLocatedIn	Carolina,_Puerto_Rico
Vesko_Mihajlović	isAffiliatedTo	APOEL_F.C.
Robbie_Dunn	playsFor	Preston_Lions_FC
James_McNulty_(footballer)	playsFor	Scotland_national_under-19_football_team
Brest_Region	isLocatedIn	Baranovichi
Bruno_Ferraz_das_Neves	playsFor	Futebol_Clube_Santa_Cruz
Tiago_Jorge_Honório	isAffiliatedTo	Fagiano_Okayama_FC
Paul_Rachubka	hasGender	male
Arnar_Gunnlaugsson	isAffiliatedTo	Iceland_national_under-19_football_team
Justin_Evans	playsFor	Chicago_Fire_Soccer_Club
Matthew_Nelson_(soccer)	playsFor	Boston_Bulldogs_(soccer)
Matt_McKay	isAffiliatedTo	Incheon_United_FC
Marcos_Joaquim_dos_Santos	isAffiliatedTo	Clube_Atlético_Mineiro
New_Westminster	isLocatedIn	British_Columbia
Emiliano_Armenteros	playsFor	Rayo_Vallecano
Košice	isLocatedIn	Košice_Region
Bump_of_Chicken	hasGender	male
Batticaloa_District	isLocatedIn	Eastern_Province,_Sri_Lanka
Fredson_Câmara_Pereira	isAffiliatedTo	R.C.D._Espanyol_de_Barcelona
Duane_Washington	isAffiliatedTo	Le_Mans_Sarthe_Basket
Jasmin_Mujdža	playsFor	NK_Zagreb
Sebastián_Ereros	playsFor	Cerro_Porteño
Nathan_Taylor_(footballer)	isAffiliatedTo	F.C._Halifax_Town
Siebe_Blondelle	playsFor	R.A.E.C._Mons
Anzoátegui	isLocatedIn	Venezuela
Paweł_Hajduczek	playsFor	Chojniczanka_Chojnice
St._Louis	isLocatedIn	United_States
Jermaine_Pennant	isAffiliatedTo	Leeds_United_A.F.C.
Rodrigo_de_Souza_Cardoso	isAffiliatedTo	Panathinaikos_F.C.
Peter_Omoduemuke	isAffiliatedTo	FK_Partizan
Dene_Shields	isAffiliatedTo	Ħamrun_Spartans_F.C.
Pasquale_Foggia	playsFor	Dubai_CSC
Renato_Cajá	isAffiliatedTo	Bursaspor
Innocent_Emeghara	hasGender	male
Paweł_Hajduczek	playsFor	PAS_Giannina_F.C.
Ivica_Osim	isAffiliatedTo	S.K._Sturm_Graz
Nolberto_Solano	isAffiliatedTo	Sporting_Cristal
Olivier_Caillas	isAffiliatedTo	SpVgg_Greuther_Fürth
Neil_Lennon	isAffiliatedTo	Celtic_F.C.
Javi_Martínez	playsFor	Spain_national_under-21_football_team
Kevin_Harper	playsFor	Walsall_F.C.
Denílson_de_Oliveira_Araújo	isAffiliatedTo	Kavala_F.C.
Vladimir_Karalić	playsFor	NK_Primorje
Ibrahima_Sidibe	isAffiliatedTo	ASKÖ_Pasching
Estelle_(musician)	hasWonPrize	Grammy_Award
Golan_Heights	isLocatedIn	Israel
Paul_Gibbs_(footballer)	isAffiliatedTo	Canvey_Island_F.C.
Ferenc_Puskás	isAffiliatedTo	Cerro_Porteño
Dylan_Kerr	isAffiliatedTo	Blackpool_F.C.
Răzvan_Cociș	playsFor	FC_Hoverla_Uzhhorod
Åland_Islands	hasCapital	Mariehamn
Alessandro_Rosina	hasGender	male
Ershad_Yousefi	isAffiliatedTo	Sanat_Mes_Kerman_F.C.
David_McNiven_(footballer,_born_1978)	isAffiliatedTo	Droylsden_F.C.
Sergio_Sánchez_Ortega	isAffiliatedTo	Sevilla_FC
Julio_César_Baldivieso	playsFor	Club_Jorge_Wilstermann
Alexandru_Bălțoi	isAffiliatedTo	FC_UTA_Arad
Pep_Guardiola	isAffiliatedTo	Dorados_de_Sinaloa
Hugo_Enyinnaya	isAffiliatedTo	R._White_Daring_Molenbeek
Sérgio_Organista	playsFor	PFC_CSKA_Sofia
Ulises_de_la_Cruz	playsFor	Deportivo_Quito
Sarayoot_Chaikamdee	playsFor	Osotspa_Saraburi_F.C.
Christina_Ricci	hasWonPrize	Young_Artist_Award
Steve_Kinsey_(footballer)	playsFor	Tampa_Bay_Terror
Saint-Domingue	isLocatedIn	Caribbean
Roman_Bednář	isAffiliatedTo	Leicester_City_F.C.
Kristen_Viikmäe	isAffiliatedTo	Fredrikstad_FK
Richard_Walker_(footballer_born_1977)	playsFor	Shrewsbury_Town_F.C.
Nancy	isLocatedIn	France
Steven_Spielberg	actedIn	Taken_(TV_miniseries)
Andreas_Lipa	isAffiliatedTo	Wiener_Sport-Club
Mikalay_Kashewski	isAffiliatedTo	FC_SKVICH_Minsk
Youness_Bengelloun	playsFor	FC_Istres
Jarrod_Skalde	isAffiliatedTo	Chicago_Blackhawks
Jochen_Kientz	isAffiliatedTo	TSV_1860_München
Sean_McAuley	isAffiliatedTo	Hartlepool_United_F.C.
Rodrigo_Tabata	isAffiliatedTo	Esporte_Clube_São_Bento
Kirk_Douglas	graduatedFrom	American_Academy_of_Dramatic_Arts
Nick_Dasovic	isAffiliatedTo	Vancouver_Whitecaps_FC
Tim_O'Shea_(footballer)	playsFor	Brentford_F.C.
Paulette_Goddard	isMarriedTo	Charlie_Chaplin
Keko_(footballer,_born_1973)	playsFor	Polideportivo_Ejido
Girona–Costa_Brava_Airport	isConnectedTo	Cork_Airport
Andrea_Guerra_(footballer)	isAffiliatedTo	A.C._ChievoVerona
Anders_Limpar	playsFor	IF_Brommapojkarna
Lloyd_Opara	playsFor	Windsor_&_Eton_F.C.
Pavlo_Yanchuk	playsFor	CF_Liberty_Oradea
Capone_(footballer)	isAffiliatedTo	Londrina_Esporte_Clube
Jorge_Luis_da_Silva_Brum	isAffiliatedTo	Sport_Club_Internacional
Carlos_Alberto_de_Jesus	isAffiliatedTo	Botafogo_F.R.
Chima_Okorie	isAffiliatedTo	Grimsby_Town_F.C.
Jason_Price	isAffiliatedTo	Selby_Town_F.C.
Carmarthen	isLocatedIn	Wales
Erhan_Albayrak	playsFor	Gaziantepspor
Lee_Trundle	isAffiliatedTo	Southport_F.C.
Kosta_Yanev	isAffiliatedTo	PFC_Lokomotiv_Sofia
Amy_LePeilbet	isAffiliatedTo	United_States_women's_national_under-23_soccer_team
Barry_Horne_(footballer)	isAffiliatedTo	Rhyl_F.C.
Flavio_Barros	isAffiliatedTo	CR_Vasco_da_Gama
Lars_Hirschfeld	playsFor	FC_Energie_Cottbus
Francisco_Lojacono	isAffiliatedTo	U.S._Alessandria_Calcio_1912
Milan_Jovanović_(footballer_born_1983)	isAffiliatedTo	FK_Radnički_Beograd
An_Yong-hak	playsFor	Suwon_Samsung_Bluewings
Scott_Oakes	wasBornIn	Leicester
Ljubo_Miličević	playsFor	FFA_Centre_of_Excellence
Amsterdam_Airport_Schiphol	isConnectedTo	Entebbe_International_Airport
Bernard_Vukas	isAffiliatedTo	Kapfenberger_SV
Paulo_César_Rodrigues_Lima	isAffiliatedTo	Iraty_Sport_Club
Ivan_Fatić	playsFor	Red_Star_Belgrade
Iván_Pérez_Muñoz	playsFor	Spain_national_under-18_football_team
Hirokazu_Tanaka	wasBornIn	Kyoto
Mateja_Kežman	isAffiliatedTo	Atlético_Madrid
Guilherme_Santos	playsFor	Real_Valladolid
Queen_Beatrix_International_Airport	isConnectedTo	São_Paulo–Guarulhos_International_Airport
Ignacio_Rodríguez_Ortiz	playsFor	Spain_national_under-17_football_team
Lisa-Marie_Woods	playsFor	Fortuna_Hjørring
Metro_Manila	isLocatedIn	Asia
Miloš_Adamović	playsFor	Hapoel_Petah_Tikva_F.C.
Glasgow_Prestwick_Airport	isConnectedTo	Lanzarote_Airport
Ermin_Melunović	isAffiliatedTo	SV_Wehen_Wiesbaden
Nacer_Abdellah	playsFor	FC_Den_Bosch
Allan_McManus	isAffiliatedTo	Arbroath_F.C.
Chance_Fry	isAffiliatedTo	United_States_men's_national_soccer_team
Paulo_Costa_(footballer)	isAffiliatedTo	Anorthosis_Famagusta_FC
Xabi_Alonso	isAffiliatedTo	Spain_national_football_team
Vesko_Mihajlović	playsFor	AC_Omonia
Mali	hasNeighbor	Niger
Gmina_Łagów,_Świętokrzyskie_Voivodeship	isLocatedIn	Świętokrzyskie_Voivodeship
Stephen_Bradley_(footballer)	playsFor	Republic_of_Ireland_national_under-21_football_team
Almelo	isLocatedIn	Netherlands
